"",ML5,ML4,ML1,ML3,ML2
Osteoarthritis,0,0.58,0,0,0
Acquired_foot_deformities,0,0.516,0,0,0
Osteoporosis,0,0.499,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0.473,0,0,0
Menopausal_disorders,0,0.434,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0.417,0,0,0
Disorders_of_lipid_metabolism,0,0.352,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0.322,0,0,0
Diabetes,0,0,0.986,0,0
Obesity,0,0,0.362,0,0
Hypertension,0,0,0,0.975,0
Nonmalignant_breast_conditions,0,0,0,0,0.995
Adjustment_disorders,0,0,0,0,0
Allergic_rhinitis,0.32,0,0,0,0
Anxiety_disorders,0.483,0,0,0,0
Asthma,0.334,0,0,0,0
Depression_and_Mood_disorders,0.329,0,0,0,0
Esophageal_disorders,0,0,0,0,0
Headache__including_migraine,0.499,0,0,0,0
Menstrual_disorders,0.662,0,0,0,0
Miscellaneous_mental_health_disorders,0.513,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0
Urinary_incontinence,0.35,0,0,0,0
Vision_defects,0,0,0,0,0
