"",ML14,ML18,ML4,ML6,ML13,ML15,ML10,ML17,ML5,ML11,ML3,ML12,ML16,ML7,ML9,ML2,ML1,ML8
Conduction_disorders,0.062,0.491,0.292,-0.222,-0.19,0.133,0.109,-0.137,0.058,0.04,-0.081,0.142,-0.067,0.168,-0.124,0.123,-0.136,0.15
Urinary_incontinence,0.137,0.412,-0.024,0.382,0.001,-0.129,0.106,0.194,-0.088,0.046,-0.067,0.043,0.052,-0.039,0.021,-0.044,0.12,0.044
Hypertension,0.151,0.391,0.177,0.052,0.203,0.185,-0.062,-0.113,0.198,-0.02,0.088,0.026,0.053,0.03,-0.009,0.147,0.019,0.073
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,-0.05,0.384,-0.065,0.076,0.013,0.222,0.177,0.243,-0.11,0.05,-0.051,0.023,0.047,-0.054,0.079,-0.245,0.132,-0.011
Chronic_kidney_disease,0.299,0.367,0.074,0.093,-0.082,-0.096,-0.296,-0.138,0.078,0.095,0.136,0.159,-0.069,-0.002,0.028,0.087,0.162,-0.141
Gout,0.111,0.334,0.05,-0.049,0.007,0.056,-0.249,0.15,-0.218,-0.108,0.184,-0.029,0.143,-0.004,-0.085,0.058,0.039,0.084
Disorders_of_lipid_metabolism,0.027,0.326,0.222,-0.084,-0.036,0.03,-0.125,-0.048,0.034,0.084,0.026,0.086,0.118,0.165,0.302,0.018,-0.082,0.087
Allergic_rhinitis,-0.185,0.318,-0.289,-0.129,0.176,0.009,0.3,-0.043,-0.018,-0.078,0.164,0.006,0.285,-0.056,0.09,0.029,0.042,-0.096
Diabetes,-0.108,0.262,0.338,0.08,0.394,-0.014,-0.145,0.08,0.176,0.049,0.235,-0.044,-0.045,0.098,0.007,-0.178,-0.019,0.071
Headache__including_migraine,-0.016,0.261,-0.059,0.149,0.211,0.091,0.148,0.128,0.161,0.049,0.009,0.049,-0.198,-0.134,0.248,-0.036,0.063,-0.131
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.296,0.254,-0.124,0.184,-0.146,-0.08,0.192,0.184,0.153,0.08,-0.099,-0.021,0.08,-0.054,0.077,0.125,0.125,-0.023
Glaucoma,-0.095,0.199,0.009,0.07,0.226,0.047,-0.038,0.137,0.172,0.046,-0.022,-0.069,0.071,0.103,0.003,-0.04,0.045,0.006
Chronic_ulcer_of_skin,0.143,0.171,0.003,0.272,0.029,0.121,-0.016,0.192,0.151,-0.168,0.038,-0.082,-0.086,-0.022,-0.237,-0.003,0.076,0.064
Hyperplasia_of_prostate,0.007,0.166,0.05,0.105,0.065,0.043,0.115,-0.007,0.095,0.043,0.021,0.047,0.181,0.165,-0.043,0.118,0.046,0.019
Transient_cerebral_ischemia,0.18,0.16,0.044,0.489,0.14,-0.017,0.092,0.162,-0.18,-0.047,0.111,0.032,0.054,0.008,-0.161,0.145,-0.136,0.04
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.041,0.147,0.012,-0.103,0.076,-0.004,0.225,0.13,-0.146,0.026,0.103,0.245,0.134,0.04,0.134,-0.252,-0.11,0.14
Hepatic_steatosis_and_other_liver_diseases,-0.163,0.14,0.078,-0.105,-0.024,0.018,-0.158,0.017,0.074,-0.006,0.069,0.037,0.224,0.332,-0.106,0.1,0.074,-0.065
Ischemic_heart_disease,0.44,0.07,-0.208,0.112,0.103,-0.132,-0.029,-0.001,0.17,0.039,0.177,0.178,-0.096,0.179,0.064,-0.013,-0.206,0.049
Cataract,0.053,0.065,0.394,-0.052,0.239,0.328,-0.004,0.132,0.178,-0.021,-0.043,0.024,0.086,-0.197,-0.143,-0.004,0.066,-0.006
Obesity,0.206,0.063,-0.008,-0.14,0.02,0.067,-0.092,-0.13,0.135,0.118,0.292,0.17,0.158,0.148,0.054,-0.041,-0.144,0.14
Obstructive_Sleep_apnea,0.031,0.06,-0.013,0.174,0.035,0.035,-0.002,-0.103,-0.081,0.1,0.199,0.093,0.2,0.072,0.009,0.119,-0.059,0.086
Thyroid_disorders,-0.011,0.057,0.073,-0.116,0.228,0.006,-0.073,0.021,0.029,-0.008,0.154,-0.21,0.168,0.098,0.134,-0.033,0.128,0.065
Osteoarthritis,0.271,0.036,0.046,-0.122,0.058,0.253,0.064,0.082,0.076,0.035,0.106,0.093,0.131,0.037,-0.089,0.208,-0.098,0.052
Other_non-traumatic_joint_disorders,0.011,0.03,0.318,-0.08,-0.162,0.132,0.116,0.199,-0.104,0.212,-0.066,0.034,0.228,-0.215,0.062,0.06,0.233,0.057
Esophageal_disorders,-0.097,0.012,0.118,0.058,0.054,0.018,-0.004,0.1,-0.123,0.224,-0.061,0.008,0.657,-0.071,0.102,0.103,-0.114,0.017
Cardiac_dysrhythmias,0.158,0.011,-0.033,0.004,0.098,0.086,-0.017,-0.031,0.067,0.025,0.061,0.116,-0.03,0.137,-0.069,0.06,0.824,0.153
Retinal_detachments__defects__vascular_occlusion__and_retinopathy,0.073,0.003,0.935,0.081,-0.018,-0.101,0.095,-0.061,-0.05,0.02,0.072,-0.016,0.041,0.054,0.053,-0.025,-0.027,0.004
Congestive_heart_failure__nonhypertensive,0.919,-0.002,0.096,-0.02,0.005,-0.01,0.012,0.034,-0.062,-0.053,-0.05,-0.099,0.006,-0.106,0.043,-0.094,0.159,-0.018
Asthma,0.016,-0.004,0.078,-0.044,0.014,-0.028,0.986,-0.09,0.076,-0.031,0.065,0.021,-0.011,0.064,-0.039,0.01,-0.004,-0.008
Other_nutritional__endocrine__and_metabolic_disorders,-0.086,-0.005,0.039,0.08,-0.01,0.077,0.088,0.143,-0.047,0.092,-0.133,-0.077,-0.009,0.91,0.085,0.005,0.1,-0.088
Myodesopsia_and_other_eye_disorders,-0.044,-0.012,-0.013,0,0.045,0.014,0.01,0.048,0.008,-0.027,0.012,0.009,0.015,0.002,0.033,0.989,0.043,-0.007
Peripheral_and_visceral_atherosclerosis,-0.051,-0.012,-0.032,0.028,-0.063,-0.078,0.076,0.08,0.965,0.028,-0.013,-0.03,-0.017,-0.043,0.064,0.015,0.035,0.029
Diverticulosis_and_diverticulitis,-0.038,-0.012,-0.089,0.041,-0.062,0.934,-0.038,-0.024,-0.092,-0.012,0.062,-0.017,-0.014,0.058,0.086,0.029,0.054,-0.061
Anxiety_disorders,0.199,-0.013,-0.324,0.12,0.045,0.273,0.113,-0.015,0.135,0.271,-0.048,0.026,0.291,0.081,0.08,0.006,-0.146,0.091
Sexual_disorders,0.051,-0.014,0.042,-0.015,0.024,0.06,-0.042,-0.004,0.055,-0.066,0.053,0.043,0.003,0.05,0.953,0.033,-0.032,0.045
Other_male_genital_disorders,-0.009,-0.014,0.012,-0.041,0.08,-0.009,-0.044,-0.045,0.038,0.961,0.092,0.057,0.037,0.084,-0.054,-0.022,0.038,-0.009
Depression_and_Mood_disorders,0.121,-0.019,0.043,0.065,0.232,0.244,0.239,0.205,-0.133,0.016,0.158,0.125,-0.155,0.125,0.009,-0.031,-0.139,0.142
Neoplasms,-0.051,-0.021,-0.026,0.038,-0.015,-0.047,-0.003,0.013,0.003,-0.009,-0.045,-0.042,-0.01,-0.069,0.038,-0.008,0.074,0.991
Neuropathy_and_other_nervous_system_disorders,0.023,-0.026,-0.039,-0.102,-0.04,-0.011,-0.105,0.943,0.092,-0.045,0.066,0.069,0.017,0.128,0.013,0.072,-0.023,0.023
Vision_defects,-0.088,-0.029,-0.008,0.041,0.005,-0.016,0.015,0.051,-0.035,0.028,-0.05,1.002,-0.011,-0.074,0.038,0.009,0.052,-0.037
Psoriasis_and_other_inflammatory,-0.05,-0.038,0.043,0.029,-0.112,0.059,0.077,0.063,-0.019,0.08,0.951,-0.044,-0.017,-0.118,0.071,0.009,0.044,-0.067
Inflammatory_conditions_of_male_genital_organs,0.007,-0.046,-0.028,-0.047,0.962,-0.047,0.034,-0.045,-0.072,0.079,-0.12,0.031,0.019,-0.017,0.027,0.053,0.057,-0.006
Acute_cerebrovascular_disease,-0.05,-0.049,0.064,0.948,-0.061,0.052,-0.072,-0.132,0.062,-0.041,0.02,0.064,0.014,0.07,0.007,-0.035,0.008,0.055
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.095,-0.07,0.06,0.052,0.135,0.191,0.12,0.258,0.225,0.261,-0.034,-0.058,0.088,-0.086,-0.008,-0.049,-0.053,-0.007
Coagulation_and_hemorrhagic_disorders,0.231,-0.086,0.019,0.055,0.077,0.034,-0.036,-0.022,0.147,-0.402,0.114,0.157,0.498,0.157,-0.042,-0.208,0.281,-0.033
